,a,b,a_count,b_count,ab_count,pmi
2269,elderberry,corn_flake,5,320,0,0.0
2270,buckwheat,tomato,29,11633,0,0.0
2271,brassica,guava,53,9,0,0.0
2272,endive,wheat_bread,81,114,0,0.0
2273,goat_cheese,baked_potato,266,10,0,0.0
2274,prickly_pear,thai_pepper,20,43,0,0.0
2275,prawn,tuna,16,483,0,0.0
2276,ham,seaweed,1459,18,0,0.0
2194,bitter_orange,cilantro,5,1981,0,0.0
2193,soybean_oil,radish,3,162,0,0.0
2192,pear,buckwheat,374,29,0,0.0
2108,gelatin,squash,1689,627,0,0.0
2110,clove,walnut,10,2976,0,0.0
2111,hazelnut,nectarine,302,58,0,0.0
2112,cod,tamarind,156,1888,0,0.0
2113,thyme,herring,3523,7,0,0.0
2114,huckleberry,shiitake,8,125,0,0.0
2115,squid,camembert_cheese,47,12,0,0.0
2116,bell_pepper,black_sesame_seed,6091,1,0,0.0
2118,white_bread,mace,435,115,0,0.0
2119,hazelnut,peach,302,533,0,0.0
2120,balm,octopus,3,10,0,0.0
2121,fennel,lime_juice,866,1451,9,0.0
2122,barley,carob,257,12,0,0.0
2123,citrus_peel,cumin,1,3232,0,0.0
2124,nectarine,caraway,58,215,0,0.0
2127,peanut_oil,anise_seed,125,67,0,0.0
2129,grape_juice,papaya,844,43,0,0.0
2130,smoke,camembert_cheese,455,12,0,0.0
2131,pork,coconut_oil,1731,18,0,0.0
2132,black_bean,elderberry,527,5,0,0.0
2109,banana,provolone_cheese,1280,196,0,0.0
2106,lilac_flower_oil,lime_juice,2,1451,0,0.0
2135,huckleberry,japanese_plum,8,1,0,0.0
2104,black_bean,orange_juice,527,1806,6,0.0
2079,carnation,smoked_sausage,2,336,0,0.0
2080,oyster,shellfish,184,2,0,0.0
2081,provolone_cheese,buckwheat,196,29,0,0.0
2082,beet,lard,177,3511,0,0.0
2083,cashew,roasted_beef,204,254,0,0.0
2085,hop,meat,3,990,0,0.0
2087,juniper_berry,spearmint,19,4,0,0.0
2088,pineapple,salmon_roe,1886,9,0,0.0
2089,cane_molasses,grapefruit,8088,110,5,0.0
2090,peppermint_oil,buckwheat,6,29,0,0.0
2091,smoked_sausage,coffee,336,640,0,0.0
2092,beef_liver,lemon,11,3090,0,0.0
2093,endive,strawberry,81,1251,0,0.0
2094,mace,lime_peel_oil,115,105,0,0.0
2095,octopus,mandarin,10,335,0,0.0
2098,dill,frankfurter,1280,50,0,0.0
2100,peppermint_oil,yeast,6,3975,0,0.0
2101,quince,hop,11,3,0,0.0
2103,anise,onion,227,20682,31,0.0
2133,apple,violet,2522,4,0,0.0
2137,provolone_cheese,palm,196,25,0,0.0
2191,elderberry,black_pepper,5,10422,0,0.0
2165,black_bean,strawberry,527,1251,0,0.0
2167,lettuce,octopus,1142,10,0,0.0
2168,almond,radish,2360,162,0,0.0
2169,beef,sesame_seed,5925,510,22,0.0
2171,ham,lard,1459,3511,35,0.0
2173,black_mustard_seed_oil,gelatin,4,1689,0,0.0
2174,strawberry_juice,shiitake,1,125,0,0.0
2175,meat,palm,990,25,0,0.0
2176,kumquat,macaroni,20,3765,0,0.0
2178,mussel,shellfish,53,2,0,0.0
2179,egg_noodle,pork,440,1731,5,0.0
2180,malt,pistachio,40,209,0,0.0
2181,caraway,haddock,215,41,0,0.0
2182,peanut_butter,avocado,1050,800,0,0.0
2183,bay,yeast,1319,3975,35,0.0
2184,black_tea,kidney_bean,34,623,0,0.0
2186,haddock,matsutake,41,5,0,0.0
2187,oyster,apple,184,2522,0,0.0
2189,tuna,cocoa,483,4420,0,0.0
2190,broccoli,lime_juice,1180,1451,6,0.0
2166,shiitake,shellfish,125,2,0,0.0
2164,smoked_sausage,turmeric,336,930,0,0.0
2140,cod,lemongrass,156,44,0,0.0
2163,parmesan_cheese,green_tea,3869,15,0,0.0
2141,saffron,hazelnut,127,302,0,0.0
2142,mace,caviar,115,27,0,0.0
2143,black_tea,passion_fruit,34,18,0,0.0
2144,lavender,cucumber,64,1597,0,0.0
2145,lard,macaroni,3511,3765,15,0.0
2146,black_currant,camembert_cheese,6,12,0,0.0
2147,raspberry,radish,830,162,0,0.0
2148,dill,orange,1280,1630,8,0.0
2149,turmeric,sumac,930,11,0,0.0
2150,green_bell_pepper,sumac,3290,11,0,0.0
2151,soybean_oil,roasted_peanut,3,148,0,0.0
2152,radish,rye_flour,162,147,0,0.0
2154,leek,sesame_oil,357,356,0,0.0
2155,anise,rye_flour,227,147,0,0.0
2156,chicken_broth,nira,3299,1,0,0.0
2157,mung_bean,cheddar_cheese,2,4371,0,0.0
2158,cured_pork,citrus_peel,325,1,0,0.0
2159,cilantro,bartlett_pear,1981,16,0,0.0
2161,smoke,strawberry,455,1251,0,0.0
2750,matsutake,pear,5,374,0,0.0
2752,grape,malt,380,40,0,0.0
3681,orange_juice,hop,1806,3,0,0.0
3379,olive_oil,prickly_pear,9192,20,0,0.0
3368,cherry,fenugreek,1088,769,5,0.0
3369,honey,camembert_cheese,2454,12,0,0.0
3371,barley,lobster,257,107,0,0.0
3372,tangerine,beef_broth,31,656,0,0.0
3373,beef,licorice,5925,20,0,0.0
3374,butter,jasmine_tea,21738,2,0,0.0
3375,peppermint_oil,cane_molasses,6,8088,0,0.0
3377,cucumber,plum,1597,234,0,0.0
3378,roasted_hazelnut,cayenne,2,8036,0,0.0
3381,honey,palm,2454,25,0,0.0
3450,avocado,yeast,800,3975,11,0.0
3382,camembert_cheese,lima_bean,12,158,0,0.0
3383,carob,bone_oil,12,10,0,0.0
3385,saffron,mozzarella_cheese,127,1935,0,0.0
3386,gelatin,cassava,1689,13,0,0.0
3387,japanese_plum,macaroni,1,3765,0,0.0
3388,peanut_oil,currant,125,206,0,0.0
3389,prawn,katsuobushi,16,1,0,0.0
3390,lilac_flower_oil,radish,2,162,0,0.0
3391,sour_cherry,black_sesame_seed,44,1,0,0.0
3366,smoked_fish,cacao,6,37,0,0.0
3365,roasted_nut,hop,1,3,0,0.0
3363,cauliflower,bergamot,387,6,0,0.0
3362,cassava,radish,13,162,0,0.0
3339,sunflower_oil,parmesan_cheese,4,3869,0,0.0
3340,apple,ham,2522,1459,30,0.0
3341,scallion,jasmine_tea,3333,2,0,0.0
3342,sweet_potato,red_bean,561,1,0,0.0
3343,cherry,salmon_roe,1088,9,0,0.0
3345,black_currant,broccoli,6,1180,0,0.0
3346,roquefort_cheese,galanga,17,7,0,0.0
3347,lavender,whole_grain_wheat_flour,64,981,0,0.0
3349,cilantro,rose,1981,49,0,0.0
3351,pepper,spearmint,10555,4,0,0.0
3352,almond,truffle,2360,32,0,0.0
3353,roasted_sesame_seed,squid,119,47,0,0.0
3355,anise,violet,227,4,0,0.0
3356,rhubarb,grapefruit,207,110,0,0.0
3357,mushroom,black_sesame_seed,4205,1,0,0.0
3358,feta_cheese,lovage,659,168,0,0.0
3359,cherry,violet,1088,4,0,0.0
3360,quince,cereal,11,296,0,0.0
3361,lovage,potato_chip,168,94,0,0.0
3392,katsuobushi,radish,1,162,0,0.0
3393,katsuobushi,haddock,1,41,0,0.0
3394,licorice,pear,20,374,0,0.0
3425,butter,soy_sauce,21738,1794,195,0.0
3427,bread,melon,5666,164,0,0.0
3428,kale,lemon_peel,100,808,0,0.0
3429,litchi,roasted_peanut,6,148,0,0.0
3431,lentil,bartlett_pear,247,16,0,0.0
3432,lime_peel_oil,macadamia_nut,105,109,0,0.0
3433,watercress,yeast,89,3975,0,0.0
3434,litchi,cumin,6,3232,0,0.0
3435,galanga,mackerel,7,4,0,0.0
3436,kumquat,cured_pork,20,325,0,0.0
3437,balm,sauerkraut,3,230,0,0.0
3439,corn_flake,smoke,320,455,0,0.0
3440,licorice,anise_seed,20,67,0,0.0
3441,gelatin,mustard,1689,4012,50,0.0
3443,pimenta,cottage_cheese,1,548,0,0.0
3444,tuna,sour_cherry,483,44,0,0.0
3445,currant,pear,206,374,0,0.0
3446,anise,buckwheat,227,29,0,0.0
3447,oyster,octopus,184,10,0,0.0
3448,lingonberry,fenugreek,4,769,0,0.0
3426,cashew,seaweed,204,18,0,0.0
3424,lettuce,sturgeon_caviar,1142,1,0,0.0
3395,peanut_oil,litchi,125,6,0,0.0
3422,okra,lavender,98,64,0,0.0
3396,orange_flower,soybean_oil,15,3,0,0.0
3397,roasted_nut,papaya,1,43,0,0.0
3398,currant,spearmint,206,4,0,0.0
3399,lard,roasted_peanut,3511,148,0,0.0
3401,bell_pepper,caviar,6091,27,0,0.0
3402,barley,cheddar_cheese,257,4371,0,0.0
3404,mango,pistachio,352,209,0,0.0
3405,mace,bean,115,2204,0,0.0
3406,asparagus,truffle,453,32,0,0.0
3407,brussels_sprout,roasted_almond,112,1,0,0.0
3408,chicken,cocoa,5671,4420,27,0.0
3409,parsley,peanut_oil,5499,125,5,0.0
3410,matsutake,mate,5,1,0,0.0
3411,veal,orange_peel,121,562,0,0.0
3412,lingonberry,coriander,4,1129,0,0.0
3413,radish,grapefruit,162,110,0,0.0
3415,roasted_sesame_seed,red_bean,119,1,0,0.0
3418,geranium,passion_fruit,1,18,0,0.0
3421,chicken,hazelnut,5671,302,0,0.0
3338,kumquat,pecan,20,2450,0,0.0
3336,lemon_peel,citrus_peel,808,1,0,0.0
3335,nectarine,goat_cheese,58,266,0,0.0
3248,geranium,elderberry,1,5,0,0.0
3251,cream_cheese,whole_grain_wheat_flour,3604,981,16,0.0
3252,fenugreek,pecan,769,2450,14,0.0
3253,turmeric,mackerel,930,4,0,0.0
3256,mandarin_peel,hazelnut,1,302,0,0.0
3257,tomato_juice,roasted_hazelnut,248,2,0,0.0
3258,gruyere_cheese,grapefruit,39,110,0,0.0
3260,feta_cheese,bergamot,659,6,0,0.0
3261,pork,quince,1731,11,0,0.0
3263,lilac_flower_oil,whole_grain_wheat_flour,2,981,0,0.0
3264,black_currant,tamarind,6,1888,0,0.0
3265,onion,roasted_hazelnut,20682,2,0,0.0
3267,beet,turkey,177,1050,0,0.0
3268,carnation,green_tea,2,15,0,0.0
3269,smoke,chicken_liver,455,33,0,0.0
3272,salmon,balm,474,3,0,0.0
3273,okra,wasabi,98,55,0,0.0
3274,geranium,thai_pepper,1,43,0,0.0
3275,broccoli,turnip,1180,174,0,0.0
3277,leek,rutabaga,357,40,0,0.0
3250,licorice,cumin,20,3232,0,0.0
3247,japanese_plum,sweet_potato,1,561,0,0.0
3279,yam,shrimp,70,1051,0,0.0
3246,caraway,cucumber,215,1597,0,0.0
3226,nectarine,soy_sauce,58,1794,0,0.0
3227,cardamom,gelatin,269,1689,0,0.0
3228,gardenia,swiss_cheese,1,703,0,0.0
3229,pepper,pistachio,10555,209,18,0.0
3230,chickpea,cream_cheese,417,3604,0,0.0
3231,watercress,mandarin,89,335,0,0.0
3232,endive,caviar,81,27,0,0.0
3233,lard,vinegar,3511,5695,144,0.0
3234,lilac_flower_oil,strawberry,2,1251,0,0.0
3235,geranium,coconut_oil,1,18,0,0.0
3236,caraway,jasmine_tea,215,2,0,0.0
3237,cashew,kidney_bean,204,623,0,0.0
3238,cured_pork,dill,325,1280,0,0.0
3239,raspberry,mate,830,1,0,0.0
3240,blueberry,palm,670,25,0,0.0
3241,sauerkraut,cured_pork,230,325,0,0.0
3242,cardamom,popcorn,269,130,0,0.0
3244,meat,thai_pepper,990,43,0,0.0
3245,licorice,citrus_peel,20,1,0,0.0
3278,fig,elderberry,107,5,0,0.0
3280,rose,mandarin,49,335,0,0.0
3334,garlic,sturgeon_caviar,17478,1,0,0.0
3308,cream,popcorn,11365,130,10,0.0
3310,peppermint,seaweed,131,18,0,0.0
3313,milk_fat,elderberry,821,5,0,0.0
3314,lard,oatmeal,3511,73,0,0.0
3315,mace,celery_oil,115,1064,0,0.0
3316,chicken_liver,blue_cheese,33,423,0,0.0
3317,black_mustard_seed_oil,haddock,4,41,0,0.0
3318,cilantro,matsutake,1981,5,0,0.0
3319,pepper,pork_liver,10555,6,0,0.0
3320,lingonberry,nira,4,1,0,0.0
3321,fenugreek,feta_cheese,769,659,0,0.0
3323,cacao,tarragon,37,415,0,0.0
3324,artichoke,white_bread,414,435,0,0.0
3325,potato_chip,gruyere_cheese,94,39,0,0.0
3327,chicken_liver,shellfish,33,2,0,0.0
3328,orange_flower,cassava,15,13,0,0.0
3329,malt,lemon,40,3090,0,0.0
3330,strawberry_juice,ham,1,1459,0,0.0
3332,pimenta,cream,1,11365,0,0.0
3333,kiwi,scallop,121,168,0,0.0
3309,goat_cheese,provolone_cheese,266,196,0,0.0
3307,kumquat,rhubarb,20,207,0,0.0
3283,herring,blue_cheese,7,423,0,0.0
3306,black_mustard_seed_oil,macaroni,4,3765,0,0.0
3284,caviar,bergamot,27,6,0,0.0
3285,lingonberry,coconut_oil,4,18,0,0.0
3286,corn_grit,hop,171,3,0,0.0
3288,rutabaga,fenugreek,40,769,0,0.0
3289,starch,white_bread,2461,435,8,0.0
3290,black_currant,avocado,6,800,0,0.0
3291,pea,prawn,1196,16,0,0.0
3292,hop,nira,3,1,0,0.0
3293,asparagus,coconut,453,1618,0,0.0
3294,anise,chicken,227,5671,0,0.0
3297,chicken_liver,green_tea,33,15,0,0.0
3298,prawn,bone_oil,16,10,0,0.0
3299,cod,green_tea,156,15,0,0.0
3300,elderberry,violet,5,4,0,0.0
3301,brassica,milk,53,14411,5,0.0
3302,pepper,black_raspberry,10555,7,0,0.0
3303,emmental_cheese,clove,1,10,0,0.0
3304,rye_flour,spearmint,147,4,0,0.0
3305,green_tea,peach,15,533,0,0.0
3449,fish,malt,1045,40,0,0.0
3452,veal,black_mustard_seed_oil,121,4,0,0.0
3224,kale,kohlrabi,100,6,0,0.0
3605,anise_seed,whole_grain_wheat_flour,67,981,0,0.0
3593,sesame_oil,saffron,356,127,0,0.0
3594,goat_cheese,roasted_peanut,266,148,0,0.0
3595,oatmeal,tomato,73,11633,7,0.0
3596,mint,watercress,749,89,0,0.0
3598,peanut_butter,radish,1050,162,0,0.0
3599,tomato,jasmine_tea,11633,2,0,0.0
3600,black_tea,octopus,34,10,0,0.0
3601,bartlett_pear,turmeric,16,930,0,0.0
3604,black_currant,roquefort_cheese,6,17,0,0.0
3607,artichoke,banana,414,1280,0,0.0
3453,parmesan_cheese,red_kidney_bean,3869,76,0,0.0
3608,raisin,chinese_cabbage,2005,2,0,0.0
3609,rye_bread,smoked_salmon,118,107,0,0.0
3611,prawn,caraway,16,215,0,0.0
3612,bay,gelatin,1319,1689,0,0.0
3613,liver,crab,34,618,0,0.0
3614,gruyere_cheese,oyster,39,184,0,0.0
3615,corn,sheep_cheese,5533,1,0,0.0
3617,squid,zucchini,47,1348,0,0.0
3618,gruyere_cheese,starch,39,2461,0,0.0
3592,bartlett_pear,passion_fruit,16,18,0,0.0
3591,gruyere_cheese,bone_oil,39,10,0,0.0
3590,tangerine,scallion,31,3333,0,0.0
3589,artichoke,yogurt,414,1129,0,0.0
3567,concord_grape,violet,5,4,0,0.0
3568,marjoram,veal,703,121,0,0.0
3569,orange,rosemary,1630,2360,27,0.0
3570,rapeseed,savory,2,155,0,0.0
3571,truffle,kidney_bean,32,623,0,0.0
3572,sunflower_oil,chayote,4,17,0,0.0
3573,carrot,salmon_roe,3558,9,0,0.0
3574,quince,orange_peel,11,562,0,0.0
3575,brown_rice,papaya,435,43,0,0.0
3576,corn_grit,rutabaga,171,40,0,0.0
3577,peanut,peppermint_oil,414,6,0,0.0
3579,okra,parsnip,98,131,0,0.0
3580,broccoli,roasted_pork,1180,127,0,0.0
3582,pimento,mandarin,318,335,0,0.0
3584,endive,bartlett_pear,81,16,0,0.0
3585,squid,jasmine,47,4,0,0.0
3586,roasted_peanut,pork_sausage,148,1631,0,0.0
3587,salmon,sauerkraut,474,230,0,0.0
3588,pelargonium,coriander,1,1129,0,0.0
3619,raisin,sour_cherry,2005,44,0,0.0
3620,celery_oil,lamb,1064,343,0,0.0
3621,katsuobushi,lima_bean,1,158,0,0.0
3656,brussels_sprout,clove,112,10,0,0.0
3659,apple,peppermint_oil,2522,6,0,0.0
3660,orange,oatmeal,1630,73,0,0.0
3661,bacon,roasted_almond,2592,1,0,0.0
3662,soy_sauce,violet,1794,4,0,0.0
3663,fig,meat,107,990,0,0.0
3665,black_sesame_seed,coriander,1,1129,0,0.0
3666,pecan,mussel,2450,53,0,0.0
3667,mussel,mint,53,749,0,0.0
3668,pork_sausage,shiitake,1631,125,0,0.0
3669,lingonberry,tomato,4,11633,0,0.0
3670,japanese_plum,green_tea,1,15,0,0.0
3671,galanga,cranberry,7,1032,0,0.0
3672,shellfish,butter,2,21738,0,0.0
3673,prawn,cashew,16,204,0,0.0
3674,white_bread,gruyere_cheese,435,39,0,0.0
3675,honey,kumquat,2454,20,0,0.0
3677,wasabi,orange_peel,55,562,0,0.0
3678,lingonberry,baked_potato,4,10,0,0.0
3679,peppermint,porcini,131,61,0,0.0
3658,fig,lingonberry,107,4,0,0.0
3655,sour_milk,beef_broth,59,656,0,0.0
3623,carob,potato,12,4214,0,0.0
3652,saffron,thai_pepper,127,43,0,0.0
3625,chervil,salmon_roe,36,9,0,0.0
3627,chicken_liver,vinegar,33,5695,0,0.0
3628,beef_liver,lilac_flower_oil,11,2,0,0.0
3629,nutmeg,green_tea,2784,15,0,0.0
3630,cabbage,orange_juice,887,1806,12,0.0
3631,lobster,pork,107,1731,0,0.0
3633,corn,gruyere_cheese,5533,39,0,0.0
3634,cottage_cheese,kidney_bean,548,623,0,0.0
3635,celery_oil,seaweed,1064,18,0,0.0
3637,lobster,asparagus,107,453,0,0.0
3640,blue_cheese,chicory,423,81,0,0.0
3641,licorice,cacao,20,37,0,0.0
3642,cinnamon,marjoram,5935,703,9,0.0
3643,juniper_berry,black_bean,19,527,0,0.0
3645,watermelon,horseradish,102,464,0,0.0
3647,cherry,fish,1088,1045,0,0.0
3648,rutabaga,catfish,40,89,0,0.0
3649,pelargonium,pork,1,1731,0,0.0
3651,soybean,emmental_cheese,452,1,0,0.0
3566,asparagus,cassava,453,13,0,0.0
3565,fig,sour_cherry,107,44,0,0.0
3563,cottage_cheese,japanese_plum,548,1,0,0.0
3482,lima_bean,tuna,158,483,0,0.0
3484,yogurt,mandarin_peel,1129,1,0,0.0
3487,balm,beef_broth,3,656,0,0.0
3488,soybean,black_mustard_seed_oil,452,4,0,0.0
3489,green_tea,lemon_juice,15,5021,0,0.0
3491,black_mustard_seed_oil,coriander,4,1129,0,0.0
3492,tomato_juice,yogurt,248,1129,0,0.0
3493,pork_liver,mozzarella_cheese,6,1935,0,0.0
3494,beef_liver,quince,11,11,0,0.0
3495,provolone_cheese,hop,196,3,0,0.0
3496,kiwi,artichoke,121,414,0,0.0
3497,roasted_meat,melon,20,164,0,0.0
3498,chervil,blackberry,36,166,0,0.0
3499,catfish,orange_juice,89,1806,0,0.0
3500,liver,bone_oil,34,10,0,0.0
3501,gelatin,vegetable_oil,1689,10977,167,0.0
3502,veal,chervil,121,36,0,0.0
3503,sassafras,corn_flake,18,320,0,0.0
3504,fenugreek,parmesan_cheese,769,3869,23,0.0
3506,orange_flower,ginger,15,2613,0,0.0
3483,okra,blackberry,98,166,0,0.0
3481,cream_cheese,oat,3604,1593,24,0.0
3508,sour_cherry,meat,44,990,0,0.0
3480,gardenia,chicory,1,81,0,0.0
3454,balm,chicken_liver,3,33,0,0.0
3455,fig,passion_fruit,107,18,0,0.0
3458,shellfish,grapefruit,2,110,0,0.0
3459,black_currant,thyme,6,3523,0,0.0
3460,whole_grain_wheat_flour,corn_flake,981,320,0,0.0
3461,carnation,black_raspberry,2,7,0,0.0
3462,beef_liver,ginger,11,2613,0,0.0
3464,roasted_meat,popcorn,20,130,0,0.0
3465,walnut,salmon_roe,2976,9,0,0.0
3466,soybean,jasmine_tea,452,2,0,0.0
3468,lamb,smoke,343,455,0,0.0
3469,honey,zucchini,2454,1348,28,0.0
3470,romano_cheese,lovage,308,168,0,0.0
3473,prawn,blueberry,16,670,0,0.0
3475,oatmeal,mandarin_peel,73,1,0,0.0
3476,brassica,rose,53,49,0,0.0
3477,black_mustard_seed_oil,sweet_potato,4,561,0,0.0
3478,soybean,sour_milk,452,59,0,0.0
3479,emmental_cheese,savory,1,155,0,0.0
3507,wheat_bread,frankfurter,114,50,0,0.0
3509,japanese_plum,herring,1,7,0,0.0
3562,sesame_oil,roquefort_cheese,356,17,0,0.0
3537,anise,bartlett_pear,227,16,0,0.0
3539,cod,artemisia,156,1,0,0.0
3542,lingonberry,cherry,4,1088,0,0.0
3543,black_currant,mozzarella_cheese,6,1935,0,0.0
3544,almond,artemisia,2360,1,0,0.0
3545,tabasco_pepper,red_bean,1229,1,0,0.0
3546,sunflower_oil,olive,4,2001,0,0.0
3547,elderberry,cream_cheese,5,3604,0,0.0
3548,peanut_butter,melon,1050,164,0,0.0
3549,coffee,lime,640,1000,0,0.0
3551,beef,scallop,5925,168,0,0.0
3552,cranberry,liver,1032,34,0,0.0
3553,kiwi,soybean,121,452,0,0.0
3554,tarragon,roasted_nut,415,1,0,0.0
3556,salmon,artichoke,474,414,0,0.0
3557,bacon,lavender,2592,64,0,0.0
3558,tangerine,cashew,31,204,0,0.0
3559,emmental_cheese,peanut_oil,1,125,0,0.0
3560,beef_liver,soybean_oil,11,3,0,0.0
3561,chicken,strawberry,5671,1251,13,0.0
3538,seaweed,strawberry,18,1251,0,0.0
3534,lemongrass,grapefruit,44,110,0,0.0
3510,anise,thai_pepper,227,43,0,0.0
3533,tamarind,nira,1888,1,0,0.0
3511,chive,lentil,1343,247,0,0.0
3513,geranium,sweet_potato,1,561,0,0.0
3514,goat_cheese,peach,266,533,0,0.0
3515,cumin,gelatin,3232,1689,0,0.0
3516,egg,sheep_cheese,22696,1,0,0.0
3517,cucumber,mozzarella_cheese,1597,1935,9,0.0
3518,brown_rice,macadamia_nut,435,109,0,0.0
3519,cream_cheese,roasted_pork,3604,127,0,0.0
3521,lime,rutabaga,1000,40,0,0.0
3522,cardamom,tomato,269,11633,13,0.0
3523,sumac,shrimp,11,1051,0,0.0
3524,broccoli,violet,1180,4,0,0.0
3525,green_tea,grape_juice,15,844,0,0.0
3526,mackerel,squash,4,627,0,0.0
3527,potato_chip,cassava,94,13,0,0.0
3529,sturgeon_caviar,cumin,1,3232,0,0.0
3530,geranium,sour_cherry,1,44,0,0.0
3531,cod,black_mustard_seed_oil,156,4,0,0.0
3532,maple_syrup,hop,535,3,0,0.0
3225,sesame_seed,wheat_bread,510,114,0,0.0
3222,corn_flake,mate,320,1,0,0.0
2753,savory,violet,155,4,0,0.0
2910,citrus_peel,cilantro,1,1981,0,0.0
2897,sunflower_oil,banana,4,1280,0,0.0
2898,soy_sauce,jasmine_tea,1794,2,0,0.0
2899,pineapple,bartlett_pear,1886,16,0,0.0
2900,buttermilk,coriander,1909,1129,14,0.0
2901,sunflower_oil,fish,4,1045,0,0.0
2904,horseradish,tuna,464,483,0,0.0
2905,squid,rose,47,49,0,0.0
2907,cashew,kiwi,204,121,0,0.0
2908,liver,quince,34,11,0,0.0
2911,currant,passion_fruit,206,18,0,0.0
2976,strawberry,catfish,1251,89,0,0.0
2912,buckwheat,pumpkin,29,759,0,0.0
2913,rye_flour,sweet_potato,147,561,0,0.0
2914,parmesan_cheese,raisin,3869,2005,7,0.0
2915,pimento,coconut_oil,318,18,0,0.0
2916,chicory,black_raspberry,81,7,0,0.0
2917,truffle,orange_juice,32,1806,0,0.0
2918,roquefort_cheese,squash,17,627,0,0.0
2920,scallop,lavender,168,64,0,0.0
2921,roasted_beef,popcorn,254,130,0,0.0
2896,wasabi,rapeseed,55,2,0,0.0
2895,okra,olive,98,2001,0,0.0
2894,roasted_almond,cassava,1,13,0,0.0
2893,roquefort_cheese,carrot,17,3558,0,0.0
2865,bread,pear,5666,374,16,0.0
2866,beef_liver,endive,11,81,0,0.0
2867,nutmeg,roquefort_cheese,2784,17,0,0.0
2868,malt,roasted_pork,40,127,0,0.0
2869,okra,black_mustard_seed_oil,98,4,0,0.0
2870,smoked_sausage,mint,336,749,0,0.0
2872,juniper_berry,pork_liver,19,6,0,0.0
2874,lemongrass,chinese_cabbage,44,2,0,0.0
2876,lemongrass,coconut_oil,44,18,0,0.0
2877,haddock,lima_bean,41,158,0,0.0
2878,fish,kohlrabi,1045,6,0,0.0
2879,citrus,gruyere_cheese,96,39,0,0.0
2881,mung_bean,mozzarella_cheese,2,1935,0,0.0
2883,soybean_oil,celery,3,4391,0,0.0
2884,mackerel,spearmint,4,4,0,0.0
2887,almond,baked_potato,2360,10,0,0.0
2889,ham,lime,1459,1000,8,0.0
2890,pelargonium,radish,1,162,0,0.0
2891,soybean,citrus,452,96,0,0.0
2922,galanga,sassafras,7,18,0,0.0
2923,squash,tamarind,627,1888,6,0.0
2925,carnation,rice,2,2766,0,0.0
2953,brown_rice,black_sesame_seed,435,1,0,0.0
2956,honey,smoked_sausage,2454,336,0,0.0
2957,bread,vanilla,5666,8846,254,0.0
2958,black_pepper,seaweed,10422,18,0,0.0
2959,pimento,thai_pepper,318,43,0,0.0
2960,roasted_peanut,bartlett_pear,148,16,0,0.0
2961,peppermint,smoked_fish,131,6,0,0.0
2962,strawberry_juice,honey,1,2454,0,0.0
2963,black_currant,almond,6,2360,0,0.0
2964,kumquat,bell_pepper,20,6091,0,0.0
2965,peanut_butter,mandarin_peel,1050,1,0,0.0
2966,artichoke,haddock,414,41,0,0.0
2967,gelatin,caviar,1689,27,0,0.0
2968,peanut,grape_juice,414,844,0,0.0
2969,roasted_meat,sassafras,20,18,0,0.0
2970,soybean,horseradish,452,464,0,0.0
2971,huckleberry,cilantro,8,1981,0,0.0
2972,guava,lime_peel_oil,9,105,0,0.0
2973,black_mustard_seed_oil,lavender,4,64,0,0.0
2974,cardamom,mozzarella_cheese,269,1935,0,0.0
2954,lemon_peel,sauerkraut,808,230,0,0.0
2952,macadamia_nut,pecan,109,2450,0,0.0
2926,green_bell_pepper,whole_grain_wheat_flour,3290,981,17,0.0
2951,sumac,pistachio,11,209,0,0.0
2927,turnip,elderberry,174,5,0,0.0
2928,sunflower_oil,lime_peel_oil,4,105,0,0.0
2929,grape_juice,violet,844,4,0,0.0
2930,sauerkraut,savory,230,155,0,0.0
2931,peach,watermelon,533,102,0,0.0
2932,corn_grit,whole_grain_wheat_flour,171,981,0,0.0
2935,nectarine,leek,58,357,0,0.0
2937,sturgeon_caviar,blue_cheese,1,423,0,0.0
2938,artichoke,oyster,414,184,0,0.0
2939,black_currant,peach,6,533,0,0.0
2941,orange_peel,watercress,562,89,0,0.0
2942,lemongrass,swiss_cheese,44,703,0,0.0
2943,cane_molasses,black_sesame_seed,8088,1,0,0.0
2944,veal,grapefruit,121,110,0,0.0
2945,cheddar_cheese,caviar,4371,27,0,0.0
2946,leek,smoked_sausage,357,336,0,0.0
2948,mango,bay,352,1319,0,0.0
2949,provolone_cheese,blueberry,196,670,0,0.0
2950,macaroni,mace,3765,115,0,0.0
2864,celery,mandarin_peel,4391,1,0,0.0
2863,kumquat,cereal,20,296,0,0.0
2861,salmon,roasted_almond,474,1,0,0.0
2779,asparagus,liver,453,34,0,0.0
2781,licorice,sturgeon_caviar,20,1,0,0.0
2782,lilac_flower_oil,corn_grit,2,171,0,0.0
2783,guava,sumac,9,11,0,0.0
2784,cottage_cheese,spearmint,548,4,0,0.0
2785,rapeseed,cardamom,2,269,0,0.0
2786,currant,roasted_pork,206,127,0,0.0
2787,mung_bean,thyme,2,3523,0,0.0
2789,buttermilk,squid,1909,47,0,0.0
2790,lemon_peel,caraway,808,215,0,0.0
2791,smoke,cardamom,455,269,0,0.0
2792,nectarine,pineapple,58,1886,0,0.0
2796,citrus,pepper,96,10555,0,0.0
2797,malt,orange_flower,40,15,0,0.0
2798,orange,wheat_bread,1630,114,0,0.0
